rental_id,date,return_date
e46f3435-dbec-46fc-bab5-ed356d6e5203,2022-05-04,2022-05-14
f7b2d020-22b0-42bd-977a-8fbbc849d078,2022-05-04,2022-05-19
afbe6021-4858-4fd0-b4b9-615d503a92f0,2022-05-05,2022-05-13
115fa88c-8ab6-43b9-bc8b-489da351aed3,2022-05-05,2022-05-14
aff47f78-5f70-4d9b-a695-9ac6e79ad67b,2022-05-05,2022-05-22
9f68dbc1-fda3-4b9a-9ff4-58a8fade0d48,2022-05-05,2022-05-25
fd15b1ff-a884-427a-93f8-ffcb17720ca2,2022-05-05,2022-05-30
1bd4c12e-af02-4a15-948a-3c0ab1306127,2022-05-06,2022-05-19
347f7648-f911-4b3a-9c69-e9be37ac12ec,2022-05-06,2022-05-21
876631b1-44d8-49dc-9e83-c4189b8580eb,2022-05-07,2022-05-14
52680efc-4b1e-42e1-aaa3-d09c76ed1fd0,2022-05-07,2022-05-24
bf62143d-e827-472f-a8e5-02e5976980e0,2022-05-07,2022-05-31
e23e9c3f-bdda-43f6-964f-120cca9c9852,2022-05-08,2022-05-14
7ffbfb1c-57dd-4e06-877b-4392967649db,2022-05-08,2022-05-27
ca79b850-138d-4a18-9d33-a4c8bae4ad3b,2022-05-08,2022-05-29
adfdfe4e-86b0-4e23-9e09-36b65fd7ec0e,2022-05-09,2022-05-15
ed1fe519-72a6-4796-ace1-f752c0e900e2,2022-05-09,2022-05-22
a2b795ba-abc3-494a-a649-470027e33f4c,2022-05-09,2022-05-23
c396d5fe-ee23-49fc-9e83-bede7799a4e1,2022-05-09,2022-05-24
20a13a21-1019-46cc-b498-195c02fcb3f7,2022-05-09,2022-06-02
298282eb-948e-4a4b-ab39-25428f132389,2022-05-09,2022-06-04
c11cd793-42a4-4bf1-ad33-a61570bab3ed,2022-05-10,2022-05-19
d2df3b61-74aa-40a4-913a-3156d5661a65,2022-05-10,2022-06-01
c23bc5e0-b4b4-47ed-82c4-738c8be70227,2022-05-10,2022-06-02
879fada0-9762-4c20-b9d5-9e36737a3f78,2022-05-11,2022-05-14
91f801e1-cbde-4c02-b4b0-a1185b06305d,2022-05-11,2022-05-15
bf08c613-071a-42f8-969c-aec8b437ae0c,2022-05-11,2022-05-17
3f0acf5c-4bf8-44ee-9182-efa70dd03a9e,2022-05-11,2022-05-21
585ef028-9cc3-4e3c-9a4f-2a09335d6715,2022-05-11,2022-05-23
1c7a46ea-e21d-47e6-a984-d8069e9a595a,2022-05-11,2022-05-25
c9bc013a-79c5-40af-b15e-9b64d14ac9a8,2022-05-11,2022-05-27
700d2f68-26d0-4e9f-95bd-d767a3405acd,2022-05-11,2022-05-28
fa98fae4-a469-48b9-b452-438a660ff1e7,2022-05-11,2022-05-28
2ead97c6-8e45-4785-8883-502d7e6fa16b,2022-05-11,2022-05-31
3264e6f1-657d-43dc-aaae-f7772e10fddd,2022-05-11,2022-06-06
2d955150-6321-4f59-8bc9-9356f6adc84b,2022-05-11,2022-06-10
331a68f5-6056-4b30-af36-3be9bb965a8e,2022-05-11,
e251d7dc-cc49-4d9f-b52d-39810fe4f8f4,2022-05-12,2022-05-16
de396add-d6b6-493e-a4bf-a0f04beae6da,2022-05-12,2022-05-18
bc7372e8-a1ae-49f7-9755-df50f96d107e,2022-05-12,2022-05-20
0f47edc2-5c19-4e97-b73e-7fb48ad70997,2022-05-12,2022-05-21
a5edff2f-9647-4117-ba22-d1837eaeace8,2022-05-12,2022-05-29
53fe4fc8-4565-4759-a51e-77e63c793e6d,2022-05-12,2022-06-03
b740bb85-a6c2-4ddf-9bf1-6790d2298358,2022-05-12,2022-06-03
58479490-a2bb-4054-a8a0-023ad0ef64e5,2022-05-12,2022-06-05
480de4bb-f927-4618-8256-159b24f4efd2,2022-05-12,2022-06-07
bf5aa4f9-2432-4eb3-b781-1ea2da83d37f,2022-05-12,2022-06-07
9d3cd931-7a1f-4b70-889a-6f3c580eaa39,2022-05-12,2022-06-10
c8daed6d-53c3-435e-80cf-49cd896cd5be,2022-05-12,2022-06-13
0116e3c2-e76f-423a-8e6d-b2634c8ec7f1,2022-05-13,2022-05-17
46d4cb0c-0699-4cd4-b526-bec31eb3fa3e,2022-05-13,2022-05-19
3430986f-bb5b-46ac-a042-1892fb75b464,2022-05-13,2022-05-21
9b82e111-1e27-41d4-aac5-75047a083711,2022-05-13,2022-05-22
c244e8e9-9f3a-4058-96cd-044e1cf23643,2022-05-13,2022-05-22
d49e142b-3d22-4756-948f-ee66ec81c612,2022-05-13,2022-05-23
fafb32a9-6ce5-4c5a-9f15-aa9bd7afe19e,2022-05-13,2022-05-24
67f0c773-ecf3-4a82-ab37-bb60906831cb,2022-05-13,2022-05-26
28226a85-88eb-442a-b150-372e0cccde16,2022-05-13,2022-05-30
0e1c8b6c-f21b-4962-a0c9-d69466181d23,2022-05-13,2022-06-10
b8cb7337-5e7d-4792-908c-7e8799e7d5c1,2022-05-13,2022-06-13
879b58be-879f-4f76-bb81-eb8c4ca206ad,2022-05-13,2022-06-25
ed6934b0-a4bb-4aa3-8b18-9ee8842737d6,2022-05-13,2022-06-29
2583d699-73ed-4b60-bf79-4357d2e6deb4,2022-05-13,
047428ca-b6fa-4559-83a6-c5b2793a9fe8,2022-05-13,
d1c65aaf-b51e-41e7-b8ec-cc47369fea14,2022-05-14,2022-05-19
990049e8-8c25-40c5-8040-875444a79854,2022-05-14,2022-05-19
603f2023-8bfc-4b21-90b1-95ebe6169a33,2022-05-14,2022-05-23
320a66d4-3277-492b-9b52-69d2ee59dfd2,2022-05-14,2022-05-26
4ca91fb4-8ed7-49d6-ac2b-a8b6b997f21a,2022-05-14,2022-05-26
8007f906-a7da-4163-8a15-f93fb5c96641,2022-05-14,2022-05-31
9ccbaf6c-06d4-4ac3-98bd-67e3259da736,2022-05-14,2022-06-02
eb4e2060-b6a1-4fce-8ebc-877f78c649cd,2022-05-14,2022-06-04
a9535181-c996-465c-9978-0e4b0674e7f2,2022-05-14,2022-06-10
03610949-eb0a-45f9-afd6-182e00849175,2022-05-14,2022-06-13
138dbef9-57cc-43b2-b300-a32c3bf0c64b,2022-05-14,2022-06-18
30a2cc64-81a6-4332-be7f-92ef46013535,2022-05-14,2022-06-21
21d23231-8fb4-4161-bef1-fbad0973a196,2022-05-14,
060701de-dec7-472d-acfc-a4556a01a8d1,2022-05-15,2022-05-22
5dc71605-45af-47cd-b07f-77310c807dd0,2022-05-15,2022-05-23
9fd0f743-f678-4ef7-b9b4-d29c0c8e79b0,2022-05-15,2022-05-24
73d140be-c0b4-4ade-9ad0-d41f515394a2,2022-05-15,2022-05-25
7114cb59-220e-4ec0-bb08-762b0d606e00,2022-05-15,2022-05-30
5ef2f1a5-1239-4526-9698-8ed1974e1e96,2022-05-15,2022-05-31
6f248a9b-f0a4-4ad3-94c9-1ffa5b78447e,2022-05-15,2022-06-01
8d396c57-c8b5-4629-83df-70e455536b7e,2022-05-15,2022-06-03
cdf254e3-f023-482a-9aff-09525d111e66,2022-05-15,2022-06-10
6611f61e-a8b7-4a03-a97a-2a972ac937c3,2022-05-15,
c79a03f1-9460-4eff-b2ee-586eb93c39e2,2022-05-16,2022-05-22
93948a23-d6f0-4eac-9421-2ceb90d6d116,2022-05-16,2022-05-24
dea7d5bd-f1be-4bf0-a0ef-5b5586f521ed,2022-05-16,2022-05-28
9214a213-547c-481c-837d-ffa0b201781e,2022-05-16,2022-06-03
e6900ede-b45d-499f-93a0-dc2501c2551b,2022-05-16,2022-06-15
3cf9d6f0-676a-432f-bf2d-eff36c6797e4,2022-05-17,2022-05-18
0b4ed8c1-d6f7-4d58-86d3-37d3e2039840,2022-05-17,2022-05-19
598967a5-5d2e-4098-a6e3-ffc06ce18cfb,2022-05-17,2022-05-27
b25f37da-2b9f-4438-8c05-958f4c8acc11,2022-05-17,2022-05-27
4a9809ef-8346-4dc9-bc6f-90677ecfd8d6,2022-05-17,2022-05-27
5a0dec08-d8bb-4c4c-be04-c67ca15a47d4,2022-05-17,2022-05-27
395b036e-cd24-4310-959f-49180a0708f8,2022-05-17,2022-05-28
33d11b50-f08c-4468-a071-0563f600fdb3,2022-05-17,2022-05-29
d1e6e421-f672-40d7-9e97-7055e20ff3c7,2022-05-17,2022-05-31
2891a5ea-bda4-4f2d-822f-b5cc0bc17263,2022-05-17,2022-06-01
8dcbc91d-8643-4967-b41e-15da8985888d,2022-05-17,2022-06-02
5f9b2d9b-ecb4-4e10-8f7e-b5ccec42e763,2022-05-17,2022-06-05
df0318fe-a407-4046-a07b-2f4b800cd4ee,2022-05-17,2022-06-12
5cc3686c-7773-47bf-a9b4-eebc6cda4a2b,2022-05-17,2022-06-19
85b49aae-e767-4147-9fb1-3f20c175b8c5,2022-05-17,2022-06-24
ce36b6bc-ccc0-4e22-9dce-97492926ba3c,2022-05-17,2022-06-27
99a577a1-f3ee-4be0-8dc6-07d7eb65093d,2022-05-17,
6b6dfdfe-9108-4980-bc03-d930e1be9257,2022-05-18,2022-05-31
799df5ff-27dc-41a1-a6d5-53e712077c86,2022-05-18,2022-05-31
fd88b2fa-1fa6-4808-83b7-909fad10e03c,2022-05-18,2022-06-13
4335e9aa-f3e7-49a2-a136-e8aecc83ab0d,2022-05-19,2022-05-28
3bb5c7ed-ada2-42f6-83ba-a45cd0250f18,2022-05-19,2022-05-29
f45d0542-bb0a-4e1e-992e-5010e0e4f7ff,2022-05-19,2022-06-01
f6ea3f03-cec3-4904-9967-b55d4f038a9a,2022-05-19,2022-06-13
3f22c6a3-2e3d-41cf-8411-61eed2075b06,2022-05-19,2022-06-13
7629e2ec-5264-472c-83d0-5b44de7000be,2022-05-19,2022-06-15
3142c13c-96fc-4c2a-bea2-d9ebdeb241b0,2022-05-19,2022-06-19
123a977d-163e-4b63-9b37-1be1b06c6990,2022-05-19,2022-06-28
b977f16e-4a29-42c2-ab82-0dd60b5b3538,2022-05-20,2022-06-12
2412e650-fba2-4b5c-a867-f60595760d43,2022-05-20,2022-06-15
710af7ea-efa7-459d-a24d-d52321eb9ee7,2022-05-20,2022-06-15
3601c02d-6d6b-4cbf-91a1-9f1280a1d6f4,2022-05-20,2022-06-24
f5fc8284-142f-493d-a9a6-fa683ae05447,2022-05-20,2022-07-03
bc5898c8-ba8a-414e-a524-66daaf57c59a,2022-05-20,2022-07-05
c848a171-1e69-4c9f-8bdc-e94597ddd026,2022-05-21,2022-06-09
e05f83a2-2f62-4107-b7c9-8d41c77bf16f,2022-05-21,2022-06-10
4fb4ed60-b153-4b0c-81bb-d2451a5bf29b,2022-05-21,2022-06-12
20cf030d-928c-4d57-97ae-041c1d793503,2022-05-21,2022-06-22
1d15b3eb-9574-45cc-a6c7-22ab3fcd363f,2022-05-21,2022-06-25
9a98597a-3dc5-45ae-8e18-34002505c971,2022-05-21,
5f249c2b-1346-4e81-a93a-af9520c2e6f1,2022-05-22,2022-05-25
4148ea63-b531-4f5e-9e07-88892a32c507,2022-05-22,2022-05-29
96341f82-e660-4ee7-a1a3-b4bca9f6a3e3,2022-05-22,2022-05-30
9e1a8409-3a4b-43f7-a24f-bb7a3a208699,2022-05-22,2022-06-02
6badbc97-4da3-41de-a304-6ffc520069d5,2022-05-22,2022-06-08
e57bc821-9fd6-42d3-8530-560762f97197,2022-05-22,2022-06-10
ae41c0ad-f884-4850-ad6b-a83b839c675c,2022-05-22,2022-06-15
d57b84c1-64a3-4c11-9564-f83e6ef250c4,2022-05-22,2022-07-08
1e50c15a-aba8-4842-8894-31c3f65f690f,2022-05-23,2022-05-30
77171e21-9d0f-4ae8-8509-32192e503eb4,2022-05-23,2022-06-02
d68b09f1-b7cb-41ee-978d-ecd1d26bf272,2022-05-23,2022-06-04
f9fa9d82-317d-4096-ba7b-fe7b6428f95f,2022-05-23,2022-06-07
81cb2101-8e71-46f7-a9e6-aff52da11d70,2022-05-23,2022-06-13
3568038c-62dc-446a-a583-ad8bf1eccf90,2022-05-23,2022-07-04
704d7cbe-e5b9-449e-9712-aa6a480d2924,2022-05-24,2022-05-31
9f83084a-2be2-49c8-9c76-e40cdd0ed593,2022-05-24,2022-06-12
f9a1904f-3cdf-481c-8e66-c62c11e23769,2022-05-24,2022-06-13
17b7dfb9-37db-4592-8a37-5e6f0a5128ca,2022-05-24,2022-06-14
0813f326-5141-4177-97a3-f8f51f016777,2022-05-24,
b26d3cd0-4fb9-4437-ac50-5c5e10e8da8e,2022-05-25,2022-06-02
b58f3b06-a4ec-4bbd-bc68-d13fa748f0ae,2022-05-25,2022-06-04
60667818-c767-42b1-ac43-e3ae6745d6c1,2022-05-25,2022-06-07
5401984d-d343-4c72-bdc5-1c15534ddd3a,2022-05-25,2022-06-17
f56b74f9-f21f-4c0d-ad4f-bfbf46909b7c,2022-05-25,2022-06-19
665baf47-76d0-403c-b5a0-430422458669,2022-05-26,2022-06-06
087a322d-e9d6-43d3-b7f8-90bc14aebecd,2022-05-26,2022-06-07
5cc69d1b-9ed6-4e53-9da9-5e943f2b4036,2022-05-26,2022-06-17
992c2010-116f-407e-a01f-1a2824dc81c4,2022-05-26,2022-06-22
74b83f11-d13f-45bc-b681-20d10f565fde,2022-05-26,2022-06-25
7d4b35e5-522e-4c73-b14c-62c3bef7a41a,2022-05-27,2022-06-03
92c96391-c073-4d29-9375-824d4cd5c671,2022-05-27,2022-06-07
bb4b5006-ee9e-4377-8293-e4e830537ec3,2022-05-27,2022-06-08
933b7c6f-06ce-44bf-bb47-d36fe59c5b44,2022-05-27,2022-06-09
56168507-5c42-482e-9994-1d506f0e3c51,2022-05-27,2022-06-09
5b07bb7e-9229-4f13-853e-2d5bc1716e5e,2022-05-27,2022-06-10
002b2222-0a3d-4ea4-9fd4-47a51f8f2696,2022-05-27,2022-06-15
d1e4a210-0449-4d67-b2d0-acf7b2963d58,2022-05-27,2022-06-15
45e6747b-8ed4-4476-9635-1f695ace8a3e,2022-05-27,2022-06-16
13e36fe2-dcd9-4dac-9643-8fc9b57ee8f3,2022-05-27,2022-06-27
644ee0f0-f5fc-43c7-a8ac-6c86cf6a0825,2022-05-27,2022-07-04
5070433e-5868-42f2-bd9c-9456b7bc8c1a,2022-05-27,
56a3b396-ceeb-429b-a199-80f3bb37758b,2022-05-28,2022-06-06
03fba220-3cb5-40e7-a412-c51c8eedc8ab,2022-05-28,2022-06-07
1a086042-b0ef-489e-a5bd-b2f7f1c36db6,2022-05-28,2022-06-08
cb98fb3b-ae89-4a1b-bbe5-abb3c1e350ac,2022-05-28,2022-06-24
3048ab9c-c331-4181-a954-b3843814e102,2022-05-28,2022-06-28
1f821ba9-6fd4-4aa2-aa0b-41238f3f7c6d,2022-05-28,2022-07-09
6c8feff5-388e-4021-8086-2b53c1fb9720,2022-05-28,
2b0b0720-0fd7-4465-b0fe-97166878fd21,2022-05-29,2022-06-06
9454618e-c62e-4fa5-b804-52229451aa42,2022-05-29,2022-06-06
9884efdc-6d9b-4328-8289-dd495b0d422b,2022-05-29,2022-06-07
20fb0470-94f0-4204-b31f-7c5877b2dee3,2022-05-29,2022-06-08
c43ef880-f7d6-46f2-9f65-dd7444e866e0,2022-05-29,2022-06-17
22a871c2-bb84-4b9b-ab71-f94b8319ea91,2022-05-29,2022-06-18
ae8e1167-b2c1-496d-8cc0-bb0748f3ad8d,2022-05-29,2022-06-22
bba4a678-ae00-4451-bcfb-ed58fe4c9bd5,2022-05-29,2022-06-23
6f397ef0-1b08-48b7-9f10-af4651c7840c,2022-05-29,2022-06-30
0ceefa91-97cc-43f3-a12d-bf1d15c8d5a0,2022-05-30,2022-06-09
78e081ee-194a-43b1-adac-6f51c879578d,2022-05-30,2022-06-11
dbe7e1aa-6210-4fdd-8665-e0555a20562e,2022-05-30,2022-06-12
ccd033c2-773b-4f3a-9f5e-56ebef4b9b84,2022-05-30,2022-06-14
7f7b72fa-21b8-4259-a9a7-5acde72927ff,2022-05-30,2022-06-16
f4f700d6-cd4b-4804-8192-c124d5487a5b,2022-05-31,2022-06-03
e754f26d-c02e-49e5-9023-a485977b6f4a,2022-05-31,2022-06-10
5d6842e0-aaa6-4ceb-bea0-92c48044beed,2022-05-31,2022-06-15
999c6624-3428-44d6-ab31-eb7b715e6b57,2022-05-31,2022-06-17
ec429273-0531-4066-ab7c-c8c38d3fab67,2022-05-31,2022-06-18
2684799c-0989-4d1b-b4b0-fe19ef5b6d55,2022-05-31,2022-06-20
06ff59da-593c-455e-a7ec-5faff1f53df1,2022-05-31,2022-06-21
80304339-ec3b-41d5-983f-76e140bf19ee,2022-05-31,2022-06-22
3f3a34cf-b06b-43ff-8070-bd94b23b7407,2022-05-31,2022-07-08
98d2b73c-ae5c-42b2-94d1-2ebd65de16cb,2022-05-31,
42aa6b00-e120-479e-bf12-4a1b690791d3,2022-05-31,
16d27aab-1551-4181-9543-2d735f1195f5,2022-06-01,2022-06-06
dc985626-359c-40f2-aa78-88763b2bc3ac,2022-06-01,2022-06-23
f4a26076-e9ca-49fe-aa30-97a652458fbe,2022-06-01,2022-07-02
3c7e796c-f1d1-4368-a435-86305c8423c6,2022-06-01,2022-07-07
09f98447-8868-4da5-9966-61da3eef933f,2022-06-01,
609b5369-d865-4a64-ac94-67ac200812c2,2022-06-02,2022-06-07
d99aadfc-6876-4370-be0d-beef9cebb705,2022-06-02,2022-06-08
47cca42d-4aeb-462a-ae84-afdebec35144,2022-06-02,2022-06-15
1b2bd3b1-6741-41aa-8bb8-d02dcad4c611,2022-06-02,2022-06-17
f64248ee-021f-4fb7-8de7-1321e7ed72df,2022-06-02,2022-06-20
69a9459b-c409-4e60-98e0-0e5b0795dabd,2022-06-02,2022-06-24
f2f1c726-7a40-41da-9f17-dab087446c5e,2022-06-03,2022-06-11
3a9bcbaa-e985-46c3-8a7e-18b05721a0c7,2022-06-03,2022-06-11
34630b9d-4aad-4374-9313-fdf75cf04ed7,2022-06-03,2022-06-16
